well,daily_rows,date_min,date_max,flow_kinds,well_types,oil_sm3,gas_sm3,water_sm3,wi_sm3,on_stream_hrs
15/9-F-12,3056,2008-02-12,2016-09-17,production,OP,4579609.550000001,667542278.02,6833320.370000001,0.0,65204.069279999996
15/9-F-14,3056,2008-02-12,2016-09-17,production,OP,3942233.39,578009542.02,7121249.74,0.0,62773.67519
15/9-F-11,1165,2013-07-08,2016-09-17,production,OP,1147849.1,174310520.61000004,1090806.2699999998,0.0,26006.21614
15/9-F-1 C,746,2014-04-07,2016-04-21,production,"OP, WI",177709.33000000002,26440918.6,207302.39,0.0,9983.53315
15/9-F-15 D,978,2014-01-12,2016-09-17,production,OP,148518.56,22505350.95,52366.4,0.0,17824.832779999997
15/9-F-5,3306,2007-09-01,2016-09-18,"injection, production","OP, WI",41160.68,6561825.739999999,13533.18,14089406.489469845,60829.85308000001
15/9-F-4,3327,2007-09-01,2016-12-01,injection,WI,0.0,0.0,0.0,16240727.041627696,64267.16117000001
